platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Help me review my landing page copy,https://www.freelancer.com/projects/marketing/help-review-landing-page-copy,30.0,250.0,USD,fixed,MARKETING | Marketing | Copywriting,Unknown,Unknown,"I'm a buyer's Agent, finding reliable and problem free cars for people. I just released a done-with-you program. I would like to see if my landing page is clear with the value we offer.

It would be great if we have a call to discuss the avatar's pain points/dream outcomes and then write clear copy together.

[login to view URL]","I'm a buyer's Agent, finding reliable and problem free cars for people. I just released a done-with-you program. I would like to see if my landing page is clear with the value we offer. It would be great if we have a call to discuss the avatar's pain"
Freelancer.com,reCAPTCHA v2 Integration on Key Pages,https://www.freelancer.com/projects/html/recaptcha-integration-key-pages,750.0,1250.0,INR,fixed,HTML | HTML | JavaScript | PHP | Website Design | WordPress,Unknown,Unknown,Captcha work only...............,Captcha work only...............
Freelancer.com,Public Health Article Drafting,https://www.freelancer.com/projects/article-writing/public-health-article-drafting,750.0,1250.0,INR,fixed,ARTICLE WRITING | Article Writing | Epidemiology | Ghostwriting | Medical | Medical Research | Medical Writing | Public Health | Research Writing | Scientific Writing,Unknown,Unknown,"I need a well-structured research article written for a readership of practising doctors and physicians. The core theme sits within public health—I’ll confirm the exact focus (epidemiology, health policy, or community health) once we start, so you should be comfortable working across those domains and tailoring the discussion to clinical relevance.

The manuscript must read like something destined for a peer-reviewed medical journal: clear objective, concise methods section, evidence-based discussion, and an abstract that highlights key findings doctors can quickly absorb. Accurate, up-to-date referencing in AMA style is essential, and data interpretation should anticipate a clinician’s perspective—practical implications, potential for bedside adoption, and noted limitations.

Deliverables
• 3,000–4,000-word article (Word or Google Docs) 
• Structured abstract (≤250 words) 
• Reference list (AMA) with full-text links where possible 
• Two rounds of revisions to ensure clinical precision and readability

If you have experience publishing in medical or public-health journals and are ready to translate rigorous evidence into clinician-friendly prose, let’s connect so we can lock the topic and timeline.","I need a well-structured research article written for a readership of practising doctors and physicians. The core theme sits within public health—I’ll confirm the exact focus (epidemiology, health policy, or community health) once we start, so you sh"
Freelancer.com,Mixed Data Entry Records,https://www.freelancer.com/projects/google-sheets/mixed-data-entry-records,12500.0,37500.0,INR,fixed,GOOGLE SHEETS | Google Sheets | Data Management | Data Cleansing | Data Analysis | Excel | Data Entry | Data Processing | Word,Unknown,Unknown,"I have several Excel and CSV files containing both text and numeric fields that need to be brought into a single, well-structured register for long-term record keeping. Your job is to open each spreadsheet, verify the contents, and enter everything into the template I will share (Google Sheets or my web form—whichever proves fastest once we begin). Accuracy is critical: spelling, number formatting, and column alignment must match the source exactly, with duplicates flagged rather than deleted. 

You will deliver: 
• A fully populated master sheet, error-checked and ready for archival. 
• A brief log noting any questionable entries or source inconsistencies you encounter. 

If you are comfortable with mixed data, meticulous about detail, and able to turn work around promptly, let’s get started right away.","I have several Excel and CSV files containing both text and numeric fields that need to be brought into a single, well-structured register for long-term record keeping. Your job is to open each spreadsheet, verify the contents, and enter everything i"
Freelancer.com,Apple Music Motion Cover Design,https://www.freelancer.com/projects/adobe-creative-cloud/apple-music-motion-cover-design,10.0,30.0,USD,fixed,ADOBE CREATIVE CLOUD | Adobe Creative Cloud | Adobe Illustrator | Adobe Photoshop | Video Editing | Animation | 3D Animation | After Effects | Graphic Design,Unknown,Unknown,"I'm looking for a creative designer to create a motion cover for Apple Music. 

Requirements:
- Style: Minimalistic, Abstract, or Realistic (please specify your preference)
- Elements: Must include album artwork
- Motion Effects: Subtle animations, dynamic transitions, or looping effects (flexible on what fits best)

Ideal Skills and Experience:
- Proficiency in motion graphics design
- Experience with album and music-related visuals
- Strong portfolio showcasing similar projects
- Ability to work within budget and communicate effectively

Please share your portfolio and relevant experience.",I’m looking for a creative designer to create a motion cover for Apple Music. Requirements: - Style: Realistic - Elements: Must include album artwork with ladies featured prominently on a bed - Motion Effects: Subtle animation where the ladies move a
Freelancer.com,AI Inventory Management App,https://www.freelancer.com/projects/android/inventory-management-app-40689854,400.0,750.0,INR,fixed,ANDROID | Android | Data Analytics | Data Science | Java | PHP | Software Architecture | Web Application,Unknown,Unknown,"My goal is to build an AI-driven inventory management application that keeps stock counts accurate to the second and helps me plan cash flow before problems arise. The core of the platform is real-time inventory tracking—every SKU, every location, synchronised automatically. 

Beyond the live view of stock, the system must: 
• run order management workflows end-to-end (receive, pick/pack/ship, confirm) 
• generate clear budget-forecast reports so I can see purchasing needs and working-capital requirements weeks ahead 

If predictive algorithms or machine-learning models improve the accuracy of those forecasts, please incorporate them. The finished software should be easy to use through a clean dashboard and expose a secure API for future integrations.

Deliverables 
• Source code and documentation 
• Tested, deploy-ready application (web or desktop) with real-time inventory tracking, order management and budget-forecast modules active 
• Short hand-over session so my team can maintain and extend the solution on our own 

I’m happy to clarify technical preferences once we connect; feel free to propose the stack you believe best supports these requirements.","My goal is to build an AI-driven inventory management application that keeps stock counts accurate to the second and helps me plan cash flow before problems arise. The core of the platform is real-time inventory tracking—every SKU, every location, sy"
Freelancer.com,TikTok Gaming Video Editor Needed,https://www.freelancer.com/projects/animation/tiktok-gaming-video-editor-needed,250.0,750.0,USD,fixed,ANIMATION | Animation | Sound Design | TikTok | Adobe Premiere Pro | Video Editing | Audio Services | After Effects | Video Production,Unknown,Unknown,"I publish daily content around the mobile game Island King and I’m ready to hand off the editing. Each week I’ll send you raw clips for three TikTok videos (15-30 seconds each). I want them to burst with energetic, fun pacing while still feeling polished and easy to follow.

Here’s the flow I have in mind:
• You weave in playful animations and stickers that fit the Island King vibe. 
• Subtitles are a must—bold, legible, and synced so viewers can watch on mute. 
• Layer relaxed, chill background music that never overpowers my voice-over. 
• Add quick sound cues or pop-ups when loot drops or big wins happen to amplify excitement. 
• Final exports come back within 48 hours, formatted 9:16, 1080 × 1920, ready to upload directly to TikTok (CapCut, Premiere Pro, or Davinci Resolve are all fine; use what you do best).

Deliverables each week
1. Three fully edited TikTok MP4 files. 
2. Matching .srt subtitle files. 
3. One-line change allowance per video (if needed) within 24 hours of delivery.

Send a link to your portfolio that shows previous TikTok or short-form gaming edits featuring animations/stickers. If the style, pacing, and music choices feel right, we can kick off immediately and make this a long-term rhythm.","I publish daily content around the mobile game Island King and I’m ready to hand off the editing. Each week I’ll send you raw clips for three TikTok videos (15-30 seconds each). I want them to burst with energetic, fun pacing while still feeling poli"
Freelancer.com,OBS Streaming Setup with Website Integration for Card Trading Business,https://www.freelancer.com/projects/api-integration/obs-streaming-set-card-trading,250.0,750.0,USD,fixed,API INTEGRATION | API Integration | Web Development | Video Production | Video Editing | Website Design | PHP | HTML | Graphic Design,Unknown,Unknown,"# OBS Live Stream Template & Integration – Trading Card Business

We are looking for an experienced OBS designer/developer to create a professional live-streaming setup for **Nans Cards**, an Australian trading card business.

The stream will primarily be used for live trading card breaks, sales and customer interaction. We want the overall appearance to be clean, modern and professional while still having the colourful/high-energy feel of the TCG industry.

## Required Stream Layout

The OBS setup should include:

* **Front-facing camera** – showing the host/presenter.
* **Top-down camera** – showing the desk, cards and products being opened.
* Ability to easily switch between:

 * Front camera
 * Top-down camera
 * Split-screen / both cameras
 * Full-screen product/card view
* **Live chat area** incorporated into the stream design.
* **Customer/order queue** showing upcoming customers, breaks or orders.
* **Website purchasing integration**, allowing viewers/customers to purchase products through our website and ideally have those orders automatically feed into the queue.
* Nans Cards logo, branding and social media information incorporated professionally into the layout.
* Areas for promotional messages, current products, upcoming breaks or announcements.
* Stream Starting Soon screen.
* Be Right Back screen.
* Stream Ending / Thank You screen.

## Order / Queue Integration

A major part of the project is creating a simple system where:

1. A customer purchases a product/break through our website.
2. Their order/customer name is added to a live queue.
3. The queue can be displayed on the OBS stream.
4. Completed orders can easily be removed or marked as completed.
5. Ideally, this process is automated or requires very little manual input from the streamer.

We are open to recommendations regarding the best software, browser-source application, API, plugin or custom solution to achieve this.

## Design Style

We want the design to feel:

* Professional
* Modern
* TCG / trading-card focused
* Colourful without being cluttered
* Easy for viewers to understand
* Suitable for YouTube, Twitch or similar live-stream platforms

The main focus should always remain on the cards/products being opened rather than having excessive graphics covering the screen.

## Deliverables

We would like:

* Complete OBS scene collection/template
* All overlays and graphics
* Camera layouts
* Chat integration
* Queue/order integration
* Website purchasing integration where possible
* Starting Soon / BRB / Ending scenes
* Installation and configuration assistance
* Instructions so our team can easily operate and update the system after completion

Please include examples of previous OBS, live-selling, Whatnot, trading-card break, e-commerce or similar streaming projects you have completed.

We are particularly interested in someone who understands **OBS + e-commerce/live-order integration**, rather than someone who only creates graphical overlays.",# OBS Live Stream Template & Integration – Trading Card Business We are looking for a skilled professional who can design an engaging OBS template that aligns with our branding while also integrating seamlessly with our website. The project is for **
Freelancer.com,High-CTR YouTube Thumbnail Design for AI Tools Video,https://www.freelancer.com/contest/highctr-youtube-thumbnail-design-for-ai-tools-video-2783455,0.0,0.0,Unknown,unknown,Adobe Illustrator | View More,Unknown,Unknown,Unknown,"I’m looking for a creative and professional YouTube thumbnail designer to create an eye-catching, high-CTR thumbnail for an AI Tools/Technology video. I want a modern, futuristic and premium look that immediately grabs attention and creates curiosity"
Freelancer.com,SolidWorks Reusable Steel Bottle,https://www.freelancer.com/projects/3d-design/solidworks-reusable-steel-bottle,30.0,250.0,USD,fixed,3D DESIGN | 3D Design | CAD / SolidWorks | 3D Rendering | 3D Drafting | Solidworks | CAD/CAM | Mechanical Engineering | 3D Modelling,Unknown,Unknown,"I need a complete 3-D model of a reusable stainless-steel water bottle created in SolidWorks. The bottle must incorporate double-walled insulation throughout the body so the wall spacing, air gap and weld locations need to be shown clearly in the part file. 

Shape, surface detail and overall capacity are up to you as long as the design remains practical for everyday use and is manufacturable by standard metal-spinning or deep-draw methods. A leak-proof screw cap with a hygienic silicone seal should be modelled as a separate part and mated to the bottle so threads and sealing geometry are ready for tooling. 

Please deliver: 
• Native SolidWorks files (.sldprt and .sldasm if needed) 
• A fully detailed 2-D drawing with critical dimensions, tolerances and material call-outs for stainless steel 18/8 (304). 
• Exploded and section views that highlight the double-wall structure. 

I will review the files by opening them in SolidWorks 2022; the model should rebuild with no errors and all feature names should be meaningful. Once approved I will release the milestone and we can discuss any final tweaks or renderings if required.","I need a complete 3-D model of a reusable stainless-steel water bottle created in SolidWorks. The bottle must incorporate double-walled insulation throughout the body so the wall spacing, air gap and weld locations need to be shown clearly in the par"
